keys,en,es
splashTitle,Goblin Slayer 2048,Goblin Slayer 2048
splashDescription,Combine goblins to eliminate them in this tactical puzzle game.,Combina goblins para eliminarlos en este juego de puzle táctico.
storyMode,Story Mode,Modo Historia
storyModeDesc,Create a Goblin(256) to win.,Crea un Goblin(256) para ganar.
endlessMode,Endless Mode,Modo Infinito
endlessModeDesc,Survive the endless goblin waves.,Sobrevive a las infinitas oleadas de goblins.
howToPlay,How to Play,Cómo Jugar
upgradesAndProgress,Upgrades & Progression,Mejoras y Progresión
poweredBy,Powered by 2048 mechanics,Basado en la mecánica de 2048
headerTitle,Goblin Swiper,Goblin Swiper
headerSubtitle,Combine goblins to slay them.,Combina goblins para matarlos.
newGame,New Game,Nuevo Juego
openMenu,Open Menu,Abrir Menú
score,Score,Puntuación
gold,Gold,Oro
level,Level,Nivel
totalXp,Total XP,XP Total
killsToLevel,kills to Lvl.,muertes para Nvl.
movesUntilAttack,moves,movimientos
itemsAndUpgrades,Items & Upgrades,Objetos y Mejoras
combineDamageBonus,Combine Damage Bonus,Bonus de Daño por Combinar
damageReduction,Damage Reduction,Reducción de Daño
useRope,Use Rope,Usar Cuerda
moveGoblin,Move a goblin to an empty space.,Mueve un goblin a un espacio vacío.
use,Use,Usar
active,Active,Activo
inactive,Inactive,Inactivo
showInactiveUpgrades,Show Inactive Upgrades,Mostrar Mejoras Inactivas
victory,Victory!,¡Victoria!
gameOver,Game Over,Fin del Juego
finalScore,Your final score is,Tu puntuación final es
runSummary,Run Summary,Resumen de la Partida
time,Time,Tiempo
goblinsSlain,Goblins Slain,Goblins Eliminados
xpEarned,XP Earned,XP Ganada
playAgain,Play Again,Jugar de Nuevo
slayAgain,Slay Again,Matar de Nuevo
leaderboardTitle,Story Mode Leaderboard,Clasificación Modo Historia
leaderboardDesc,Top 10 fastest times to defeat the Goblin Lord.,Los 10 mejores tiempos para derrotar al Goblin Lord.
rank,Rank,Rango
date,Date,Fecha
kills,Kills,Muertes
noVictories,No victories yet. Be the first!,Aún no hay victorias. ¡Sé el primero!
close,Close,Cerrar
permUpgradesTitle,Permanent Upgrades,Mejoras Permanentes
permUpgradesDesc,Spend your XP on permanent buffs.,Gasta tu XP en mejoras permanentes.
totalXpLabel,Total XP:,XP Total:
maxLevel,Max Level,Nivel Máx.
shopTitle,Mysterious Shop,Tienda Misteriosa
shopDesc,Spend your gold on powerful items.,Gasta tu oro en objetos poderosos.
owned,Owned,Adquirido
locked,Locked,Bloqueado
noItemsAvailable,No items available this time.,No hay objetos disponibles esta vez.
continueSlaying,Continue Slaying,Continuar Matando
h2pTitle,How to Play,Cómo Jugar
h2pDesc,A quick guide to becoming the best goblin slayer.,Una guía rápida para convertirte en el mejor cazador de goblins.
h2pBasics,Basics,Básico
h2pCombat,Combat,Combate
h2pPowerups,Power-ups,Power-ups
h2pProgression,Progression,Progresión
h2pModes,Modes,Modos
h2pGotIt,Got it!,¡Entendido!
basicsL1,Swipe to combine goblins of the same number.,Desliza para combinar goblins del mismo número.
basicsL2,Each combination damages the resulting goblin (e.g. Goblin(2) + Goblin(2) → Damaged Goblin(4)).,Cada combinación daña al goblin resultante (Ej: Goblin(2) + Goblin(2) → Goblin(4) dañado).
basicsL3,"Defeat goblins to earn points, gold, and experience.","Elimina goblins para ganar puntos, oro y experiencia."
basicsL4,"Be careful! If the board fills up and you can't move, you'll take damage.","¡Cuidado! Si el tablero se llena y no puedes mover, recibirás daño."
combatTitle,Combat & Goblins,Combate y Goblins
combatL1,Goblins attack every 15 moves. Manage your health ({hp} initial HP) to survive!,Los goblins atacan cada 15 movimientos. ¡Gestiona tu vida ({hp} HP inicial) para sobrevivir!
combatL2,"Combine goblins to create stronger, more dangerous versions:",Combina goblins para crear versiones más fuertes y peligrosas:
combatL3,"Each time you combine, the resulting goblin takes damage. Goblins level 8 or higher will always survive the initial combination.","Cada vez que combinas, el goblin resultante recibe daño. Los goblins de nivel 8 o más siempre sobrevivirán a la combinación inicial."
powerupsTitle,Items & Power-ups,Objetos y Power-ups
